name,tag,item,ability,nature,move1,move2,move3,move4,hp_ev,atk_ev,def_ev,spa_ev,spd_ev,spe_ev
Raichu,regular,Life Orb,,Timid,Nasty Plot,Thunderbolt,Hidden Power Ice,Encore/Focus Blast,0,0,0,252,4,252
Raichu,regular,Leftovers,,Jolly,Substitute,Focus Punch,Encore/Grass Knot,Volt Tackle,0,252,0,0,4,252
Nidoqueen,regular,Leftovers,,Bold,Earth Power,Stealth Rock,Ice Beam,Toxic Spikes/Roar,252,0,252,0,4,0
Nidoqueen,regular,Black Sludge,,Relaxed,Toxic Spikes,Protect/Stealth Rock,Earthquake/Earth Power,Ice Beam/Flamethrower/Thunderbolt,252,0,252,4,0,0
Nidoqueen,regular,Black Sludge,,Sassy,Toxic Spikes,Protect/Stealth Rock,Earthquake,Ice Beam,252,0,0,4,252,0
Nidoqueen,regular,Black Sludge,,Bold,Earth Power,Ice Beam,Stealth Rock/Toxic Spikes,Taunt/Toxic Spikes/Roar,252,0,252,4,0,0
Nidoking,regular,Life Orb,,Rash,Earth Power/Earthquake,Ice Beam,Thunderbolt,Superpower/Shadow Ball/Taunt,0,80,0,252,0,176
Nidoking,regular,Focus Sash,,Timid,Stealth Rock,Taunt,Earth Power,Ice Beam/Toxic Spikes,4,0,0,252,0,252
Nidoking,regular,Life Orb,,Timid,Earth Power,Ice Beam,Thunderbolt,Shadow Ball/Thunder,0,0,4,252,0,252
Nidoking,regular,Life Orb,,Jolly,Earthquake,Stone Edge,Megahorn,Sucker Punch,0,252,4,0,0,252
Clefable,regular,Leftovers,Magic Guard,Calm,Ice Beam/Encore,Soft-Boiled/Wish,Seismic Toss,Thunder Wave/Heal Bell,252,0,4,0,252,0
Clefable,regular,Leftovers,Magic Guard,Calm,Wish,Protect,Seismic Toss,Toxic/Heal Bell,252,0,0,0,252,4
Clefable,regular,Life Orb,Magic Guard,Modest,Calm Mind,Thunderbolt,Ice Beam,Soft-Boiled,160,0,0,252,0,96
Clefable,regular,Toxic Orb,Magic Guard,Quiet,Double-Edge,Fire Blast,Grass Knot,Soft-Boiled,4,252,0,252,0,0
Clefable,regular,Leftovers,Magic Guard,Bold,Calm Mind,Thunderbolt,Ice Beam,Soft-Boiled,252,0,252,0,4,0
Clefable,regular,Light Clay,Magic Guard,Calm,Reflect,Light Screen,Wish/Soft-Boiled/Encore,Seismic Toss,252,0,0,0,252,4
Clefable,regular,Focus Sash,Magic Guard,Hardy,Endeavor,Protect,Encore,Thunder Wave/Toxic,0,0,0,0,0,252
Clefable,regular,Leftovers,Magic Guard,Calm,Seismic Toss,Encore/Stealth Rock,Thunder Wave/Heal Bell,Soft-Boiled,252,0,4,0,252,0
Clefable,regular,Leftovers,Magic Guard,Calm,Thunder Wave/Stealth Rock/Protect,Knock Off,Seismic Toss,Soft-Boiled,252,0,4,0,252,0
Clefable,regular,Leftovers,Magic Guard,Bold,Calm Mind,Thunderbolt/Flamethrower,Ice Beam,Soft-Boiled,252,0,252,4,0,0
Clefable,regular,Leftovers,Magic Guard,Calm,Wish,Protect,Seismic Toss,Knock Off/Encore,252,0,4,0,252,0
Wigglytuff,regular,Leftovers,,Calm,Wish,Protect,Seismic Toss,Heal Bell/Toxic/Thunder Wave,44,0,212,0,252,0
Wigglytuff,regular,Light Clay,,Calm,Reflect,Light Screen,Stealth Rock,Heal Bell/Wish/Seismic Toss,4,0,252,0,252,0
Vileplume,regular,Leftovers,,Calm,Aromatherapy,Energy Ball,Sludge Bomb,Moonlight/Leech Seed/Sleep Powder,252,0,4,0,252,0
Vileplume,regular,Black Sludge,,Bold,Sleep Powder,Energy Ball,Sludge Bomb,Moonlight,252,0,252,0,4,0
Vileplume,regular,Life Orb,,Modest,Sunny Day,Solar Beam,Sludge Bomb,Sleep Powder,76,0,0,252,0,180
Poliwrath,regular,Leftovers,,Adamant,Substitute,Focus Punch,Waterfall/Ice Punch,Encore/Bulk Up/Ice Punch,252,252,4,0,0,0
Poliwrath,regular,Leftovers,,Adamant,Bulk Up,Waterfall,Ice Punch/Brick Break/Return,Hypnosis/Encore/Substitute,252,252,0,0,0,4
Poliwrath,regular,Life Orb,,Impish,Rest,Sleep Talk,Waterfall,Brick Break/Rock Slide/Ice Punch,252,4,252,0,0,0
Poliwrath,regular,Salac Berry,,Jolly,Belly Drum,Substitute,Waterfall,Return,4,252,0,0,0,252
Poliwrath,regular,Leftovers,,Careful,Waterfall,Bulk Up,Rest,Sleep Talk,252,4,0,0,252,0
Poliwrath,regular,Leftovers,,Adamant,Waterfall,Focus Punch/Brick Break,Substitute,Toxic/Encore,120,252,0,0,0,136
Poliwrath,regular,Leftovers,Water Absorb,Modest,Surf/Hydro Pump,Vacuum Wave/Focus Blast,Ice Beam,Toxic,120,0,0,252,0,136
Alakazam,regular,Choice Specs,,Timid,Psychic,Signal Beam/Grass Knot,Focus Blast,Trick/Shadow Ball/Grass Knot,4,0,0,252,0,252
Alakazam,regular,Life Orb,,Timid,Substitute,Psychic,Focus Blast,Shadow Ball/Signal Beam,4,0,0,252,0,252
Alakazam,regular,Life Orb,,Timid,Calm Mind,Psychic,Focus Blast,Shadow Ball/Signal Beam/Grass Knot,4,0,0,252,0,252
Alakazam,regular,Life Orb,,Modest,Calm Mind,Encore,Psychic,Signal Beam/Focus Blast,4,0,0,252,0,252
Alakazam,regular,Leftovers,,Timid,Substitute,Encore,Psychic,Signal Beam/Focus Blast,40,0,0,252,0,216
Alakazam,regular,Focus Sash,Inner Focus,Timid,Taunt,Psychic,Focus Blast/Counter,Signal Beam,4,0,0,252,0,252
Alakazam,regular,Light Clay,Inner Focus,Timid,Reflect,Light Screen,Encore,Taunt/Psychic,252,0,40,0,0,216
Alakazam,regular,Leftovers,,Timid,Substitute,Psychic,Focus Blast,Hidden Power Fire/Signal Beam,4,0,0,252,0,252
Victreebel,regular,Life Orb,,Modest,Solar Beam,Weather Ball,Sleep Powder,Hidden Power Rock,28,0,0,252,0,228
Victreebel,regular,Life Orb,,Adamant,Swords Dance,Leaf Blade,Sucker Punch/Return,Sleep Powder/Weather Ball,104,252,0,0,0,152
Victreebel,regular,Life Orb,,Jolly,Swords Dance,Leaf Blade,Sucker Punch,Return/Sleep Powder,0,252,0,0,4,252
Victreebel,regular,Life Orb,,Timid,Sleep Powder/Sucker Punch,Hidden Power Fire,Sludge Bomb,Energy Ball/Leaf Blade,0,0,0,252,4,252
Victreebel,regular,Life Orb,,Timid,Sunny Day/Sleep Powder,Solar Beam,Sludge Bomb,Weather Ball,0,0,0,252,4,252
Victreebel,regular,Choice Scarf,,Hasty,Leaf Storm,Leaf Blade,Sludge Bomb,Encore/Sleep Powder,0,4,0,252,0,252
Victreebel,regular,Life Orb,,Modest,Sleep Powder,Solar Beam,Weather Ball,Sludge Bomb/Hidden Power Rock,0,0,4,252,0,252
Victreebel,regular,Life Orb,,Modest,Sleep Powder,Leaf Storm,Sludge Bomb,Morning Sun/Sucker Punch,0,0,4,252,0,252
Golem,regular,Focus Sash,,Adamant,Stone Edge/Rock Blast,Earthquake,Explosion,Sucker Punch,12,252,0,0,0,244
Golem,regular,Life Orb,,Adamant,Substitute,Explosion,Earthquake,Stone Edge/Sucker Punch,212,252,0,0,0,44
Golem,regular,Choice Band,,Jolly,Earthquake,Stone Edge,Double-Edge/Sucker Punch,Explosion,0,252,4,0,0,252
Golem,regular,Custap Berry,,Adamant,Earthquake,Rock Blast,Sucker Punch,Stealth Rock,4,252,0,0,0,252
Mr. Mime,regular,Leftovers,,Timid,Nasty Plot/Calm Mind,Baton Pass,Taunt/Substitute/Encore,Psychic/Charge Beam,252,0,0,0,4,252
Mr. Mime,regular,Choice Scarf,Filter,Timid,Trick,Psychic,Thunderbolt,Focus Blast/Baton Pass/Shadow Ball,4,0,0,252,0,252
Mr. Mime,regular,Life Orb,,Timid,Nasty Plot,Psychic,Thunderbolt,Encore/Focus Blast/Baton Pass,4,0,0,252,0,252
Articuno,regular,Leftovers,,Timid,Substitute,Roost,Ice Beam,Toxic,252,0,0,0,32,224
Articuno,regular,Leftovers,,Calm,Ice Beam,Roost,Roar,Heal Bell/Toxic,252,0,0,0,252,4
Articuno,regular,Leftovers,,Calm,Ice Beam,Toxic,Heal Bell/Substitute/Haze/Roar,Roost,248,0,108,0,56,96
Articuno,regular,Choice Specs,,Modest,Ice Beam,Blizzard,U-turn,Hidden Power Grass,0,0,0,252,4,252
Zapdos,regular,Leftovers,,Bold,Thunderbolt/Discharge,Roost,Hidden Power Ice/Hidden Power Grass,U-turn/Heat Wave/Toxic,248,0,228,0,0,32
Zapdos,regular,Leftovers,,Timid,Substitute,Roost,Thunderbolt,Hidden Power Ice/Toxic,192,0,64,0,0,252
Zapdos,regular,Choice Specs,,Timid,Thunderbolt,Hidden Power Flying/Hidden Power Ice,Heat Wave/Sleep Talk,U-turn,4,0,0,252,0,252
Zapdos,regular,Leftovers,,Calm,Thunderbolt/Discharge,Hidden Power Ice,Heat Wave/Roar,Roost,248,0,0,0,228,32
Zapdos,regular,Leftovers,,Modest,Agility,Thunderbolt,Hidden Power Ice/Hidden Power Flying,Roost/Heat Wave,112,0,0,252,0,144
Zapdos,regular,Sitrus Berry,,Modest,Thunderbolt,Hidden Power Ice/Hidden Power Grass/Heat Wave,Heat Wave/Roost,Detect,248,0,0,128,24,108
Zapdos,regular,Choice Scarf,,Modest,Thunderbolt,Heat Wave,Hidden Power Ice,U-turn,0,0,0,252,4,252
Moltres,regular,Life Orb,,Modest,Fire Blast,Air Slash,Hidden Power Grass,Roost,0,0,0,252,4,252
Moltres,regular,Leftovers,,Timid,Toxic,Roost,Substitute,Flamethrower,248,0,84,0,0,176
Moltres,regular,Choice Scarf,,Modest,Fire Blast,Air Slash,Hidden Power Grass/Hidden Power Ice,U-turn/Overheat,0,0,0,252,4,252
Moltres,regular,Heat Rock,,Timid,Sunny Day,Fire Blast/Flamethrower,Solar Beam,Roost/Morning Sun/Air Slash,0,0,4,252,0,252
Moltres,regular,Life Orb,,Timid,Substitute,Roost,Fire Blast/Flamethrower,Air Slash,0,0,0,252,4,252
Moltres,regular,Leftovers,,Bold,Substitute,Roost,Flamethrower,Toxic/Roar,248,0,200,0,0,60
Chikorita,regular,Oran Berry,,Calm,Reflect,Light Screen,Leaf Storm,Worry Seed/Synthesis,236,0,156,0,76,0
Meganium,regular,Leftovers,,Impish,Energy Ball/Seed Bomb,Aromatherapy,Synthesis,Leech Seed/Toxic,252,0,252,0,0,4
Meganium,regular,Light Clay,,Bold,Light Screen,Reflect,Energy Ball/Seed Bomb,Synthesis/Aromatherapy,252,0,252,0,0,4
Meganium,regular,Leftovers,,Adamant,Swords Dance,Synthesis/Substitute,Seed Bomb,Earthquake/Return,252,160,0,0,0,96
Meganium,regular,Leftovers,,Adamant,Swords Dance,Seed Bomb,Earthquake/Return,Synthesis,252,80,0,0,0,176
Cyndaquil,regular,Choice Scarf,,Rash,Eruption,Hidden Power Grass/Hidden Power Electric,Double Kick,Fire Blast/Flamethrower,44,24,0,200,0,236
Typhlosion,regular,Life Orb,,Timid,Sunny Day,Fire Blast,Solar Beam,Hidden Power Rock,0,0,0,252,36,220
Typhlosion,regular,Choice Scarf,,Timid,Eruption,Focus Blast,Hidden Power Rock/Hidden Power Grass,Fire Blast,32,0,0,252,0,224
Typhlosion,regular,Choice Specs,,Timid,Overheat/Eruption,Focus Blast,Hidden Power Grass/Hidden Power Rock,Fire Blast/Flamethrower,0,0,0,252,4,252
Typhlosion,regular,Choice Scarf,,Timid,Eruption,Flamethrower/Fire Blast,Focus Blast,Hidden Power Grass/Hidden Power Rock,0,0,0,252,4,252
Typhlosion,regular,Choice Specs,,Timid,Eruption,Fire Blast,Focus Blast,Hidden Power Grass,0,0,0,252,4,252
Totodile,regular,Life Orb,,Jolly,Swords Dance,Aqua Jet,Return,Crunch/Ice Punch/Waterfall,36,236,4,0,52,172
Totodile,regular,Salac Berry,,Adamant,Flail,Swords Dance,Aqua Jet,Substitute,0,236,4,0,0,252
Totodile,regular,Oran Berry,,Jolly,Dragon Dance,Waterfall/Aqua Tail,Return,Ice Punch/Crunch,0,236,4,0,0,252
Feraligatr,regular,Life Orb,,Adamant,Dragon Dance,Waterfall,Ice Punch,Earthquake/Low Kick,28,252,0,0,0,228
Feraligatr,regular,Life Orb,,Adamant,Swords Dance,Waterfall,Return,Aqua Jet,148,252,0,0,0,108
Feraligatr,regular,Leftovers,,Adamant,Substitute,Dragon Dance,Waterfall,Return,104,252,0,0,0,152
Feraligatr,regular,Chesto Berry,,Adamant,Dragon Dance,Rest,Waterfall,Return/Earthquake,116,252,0,0,0,140
Feraligatr,regular,Liechi Berry,,Jolly,Substitute,Dragon Dance,Waterfall,Return/Flail,84,252,8,0,0,164
Feraligatr,regular,Life Orb,,Jolly,Swords Dance,Waterfall/Aqua Tail,Aqua Jet,Return,4,252,0,0,0,252
Togepi,regular,Oran Berry,Serene Grace,Adamant,Body Slam/Thunder Wave,Headbutt,Fire Blast,Soft-Boiled/Zen Headbutt,236,196,76,0,0,0
Togetic,regular,Leftovers,,Calm,Baton Pass,Nasty Plot,Roost,Hidden Power Flying,252,0,0,0,172,84
Cleffa,regular,Focus Sash,Magic Guard,Hasty,Endeavor,Protect,Toxic/Thunder Wave,Encore,0,0,0,0,0,8
Ampharos,regular,Life Orb,,Mild,Thunderbolt,Hidden Power Ice,Focus Blast,Substitute/Focus Punch,4,0,0,252,0,252
Ampharos,regular,Leftovers,,Modest,Discharge,Hidden Power Ice/Hidden Power Grass,Heal Bell,Reflect/Light Screen,252,0,0,80,176,0
Ampharos,regular,Choice Specs,,Modest,Thunderbolt,Focus Blast,Hidden Power Ice/Hidden Power Grass,Signal Beam,208,0,0,252,0,48
Ampharos,regular,Damp Rock,,Modest,Rain Dance,Thunder,Hidden Power Water,Safeguard/Reflect/Light Screen,252,0,0,76,180,0
Ampharos,regular,Leftovers,,Calm,Discharge,Toxic/Sleep Talk,Protect/Rest,Hidden Power Grass/Hidden Power Water,252,0,4,0,252,0
Ampharos,regular,Lum Berry,,Modest,Thunderbolt,Focus Blast,Hidden Power Ice,Thunder Wave,132,0,0,252,0,124
Bellossom,regular,Heat Rock,,Modest,Sunny Day,Sleep Powder,Hidden Power Fire/Moonlight/Hidden Power Rock,Solar Beam/Leaf Storm,0,0,0,252,4,252
Bellossom,regular,Leftovers,,Careful,Leaf Blade/Energy Ball,Sleep Powder,Leech Seed/Stun Spore,Synthesis,252,0,4,0,252,0
Azumarill,regular,Choice Band,Huge Power,Adamant,Waterfall,Aqua Jet,Return/Double-Edge,Ice Punch/Superpower,244,252,4,0,4,4
Azumarill,regular,Leftovers,Huge Power,Adamant,Substitute,Focus Punch,Waterfall/Ice Punch,Aqua Jet/Encore/Toxic,252,252,0,0,0,4
Azumarill,regular,Leftovers,Huge Power,Adamant,Rest,Sleep Talk,Waterfall,Return/Double-Edge,248,252,4,0,4,0
Jumpluff,regular,Leftovers,,Timid,Leech Seed,Substitute,Sleep Powder,Encore,0,0,188,0,68,252
Jumpluff,regular,Leftovers,,Jolly,Sleep Powder,Stun Spore,Encore,U-turn,252,4,0,0,0,252
Jumpluff,regular,Leftovers,,Jolly,Sleep Powder,Memento,Encore,Reflect,252,0,4,0,0,252
Jumpluff,regular,Heat Rock,,Jolly,Sleep Powder,Sunny Day,U-turn,Encore/Memento,252,4,0,0,0,252
Snubbull,regular,Oran Berry,,Brave,Return,Earthquake,Crunch,Ice Punch/Fire Punch,196,196,0,0,116,0
Snubbull,regular,Oran Berry,,Impish,Thunder Wave,Return,Crunch,Fire Punch/Ice Punch,196,0,196,0,116,0
Granbull,regular,Leftovers,,Adamant,Substitute,Return,Close Combat,Fire Punch,40,248,4,0,0,216
Granbull,regular,Leftovers,,Impish,Body Slam,Heal Bell,Earthquake,Thunder Wave,252,0,252,0,4,0
Granbull,regular,Leftovers,,Impish,Thunder Wave/Toxic,Heal Bell,Return/Body Slam,Crunch/Earthquake,252,0,212,0,0,44
Granbull,regular,Toxic Orb,Quick Feet,Jolly,Protect,Facade,Crunch,Close Combat/Low Kick,0,252,4,0,0,252
Granbull,regular,Choice Band,Quick Feet,Adamant,Return,Crunch,Close Combat,Ice Punch/Stone Edge,132,252,0,0,0,124
Tyrogue,regular,Toxic Orb,,Brave,High Jump Kick,Facade,Rock Slide,Bullet Punch,236,236,0,0,0,0
Tyrogue,regular,Toxic Orb,,Adamant,Fake Out,Bullet Punch,High Jump Kick,Rock Slide/Facade,0,236,0,0,0,236
