genKey,gens,seed,eid,eventName,trainer,trainerType,city,badges,partyCap,mon,gen,grade,bst,mult,hp,atk,def,spa,spd,spe,total,evTotal,ivAvg,nature,ability,item,gimmick
gen1,1,1000,8,Basic Trainer,Triathlete F Biker,Dark,1,1,3,Nidoran-M,1,4,273,0.85,91,56,39,39,38,50,313,56,2.83,Serious,Poison Point,,STANDARD
gen1,1,1000,10,Gym Trainer 1,Channeler,Ghost,2,1,3,Gastly,1,4,310,0.9,87,41,36,109,42,91,406,160,13.83,Hardy,Levitate,,STANDARD
gen1,1,1000,10,Gym Trainer 1,Channeler,Ghost,2,1,3,Haunter,1,3,405,0.9,99,55,51,125,60,106,496,184,14.33,Quirky,Levitate,Aspear Berry,STANDARD
gen1,1,1000,10,Gym Trainer 1,Channeler,Ghost,2,1,3,Cubone,1,4,320,0.9,115,55,106,45,55,41,417,172,14,Docile,Rock Head,Lum Berry,STANDARD
gen1,1,1000,10,Gym Trainer 1,Channeler,Ghost,2,1,3,Marowak,1,3,425,0.9,123,82,130,49,82,51,517,160,14.5,Impish,Rock Head,Lum Berry,STANDARD
gen1,1,1000,10,Gym Trainer 1,Channeler,Ghost,2,1,3,Clefairy,1,4,323,0.9,121,49,52,73,67,51,413,180,11,Quirky,Cute Charm,Rawst Berry,STANDARD
gen1,1,1000,10,Gym Trainer 1,Channeler,Ghost,2,1,3,Exeggcute,1,4,325,0.9,114,41,81,81,50,54,421,176,13.17,Modest,Chlorophyll,Rawst Berry,STANDARD
gen1,1,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Haunter,1,3,405,0.9,99,54,49,124,59,105,490,192,11.33,Bashful,Levitate,Sitrus Berry,STANDARD
gen1,1,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Gastly,1,4,310,0.9,85,40,37,109,40,90,401,152,11.83,Hardy,Levitate,Sitrus Berry,STANDARD
gen1,1,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Gloom,1,3,395,0.9,113,61,72,105,77,57,485,184,12.33,Modest,Chlorophyll,Pecha Berry,STANDARD
gen1,1,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Pikachu,1,4,320,0.9,90,76,45,48,55,100,414,184,12.17,Adamant,Static,,STANDARD
gen1,1,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Geodude,1,4,300,0.9,94,91,99,37,36,37,394,188,11,Docile,Rock Head,Oran Berry,STANDARD
gen1,1,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Wartortle,1,3,405,0.9,112,58,90,80,81,73,494,184,13.17,Bold,Torrent,Rawst Berry,STANDARD
gen1,1,1000,14,Basic Trainer,Lass,Normal,2,2,4,Porygon,1,3,395,0.9,119,62,74,84,79,43,461,108,7.67,Bashful,Download,,STANDARD
gen1,1,1000,14,Basic Trainer,Lass,Normal,2,2,4,Oddish,1,4,320,0.9,99,54,57,82,66,41,399,120,9.33,Hardy,Chlorophyll,Silk Scarf,STANDARD
gen1,1,1000,14,Basic Trainer,Lass,Normal,2,2,4,Farfetch’d,1,3,377,0.9,105,96,56,61,63,68,449,136,7.5,Docile,Keen Eye,,STANDARD
gen1,1,1000,14,Basic Trainer,Lass,Normal,2,2,4,Jigglypuff,1,4,270,0.9,169,48,26,43,43,26,355,144,9,Careful,Cute Charm,,STANDARD
gen1,1,1000,14,Basic Trainer,Lass,Normal,2,2,4,Chansey,1,3,450,0.9,290,12,16,40,107,53,518,144,8.83,Serious,Natural Cure,,STANDARD
gen1,1,1000,14,Basic Trainer,Lass,Normal,2,2,4,Nidoran-F,1,4,275,0.9,107,53,61,45,50,45,361,132,9.33,Docile,Rivalry,,STANDARD
gen1,1,1000,15,Basic Trainer,Bird Keeper,Flying,2,2,4,Golbat,1,3,455,0.9,126,80,72,73,75,94,520,128,8.5,Bashful,Inner Focus,,STANDARD
gen1,1,1000,15,Basic Trainer,Bird Keeper,Flying,2,2,4,Dodrio,1,3,470,0.9,117,107,72,61,60,115,532,132,7.67,Quirky,Early Bird,,STANDARD
gen1,1,1000,15,Basic Trainer,Bird Keeper,Flying,2,2,4,Fearow,1,3,442,0.9,124,97,67,63,63,99,513,136,9.5,Quirky,Keen Eye,,STANDARD
gen1,1,1000,15,Basic Trainer,Bird Keeper,Flying,2,2,4,Farfetch’d,1,3,377,0.9,102,98,56,60,62,69,447,152,6.5,Quirky,Inner Focus,,STANDARD
gen1,1,1000,15,Basic Trainer,Bird Keeper,Flying,2,2,4,Doduo,1,4,310,0.9,89,90,48,35,39,90,391,112,8.17,Jolly,Early Bird,,STANDARD
gen1,1,1000,15,Basic Trainer,Bird Keeper,Flying,2,2,4,Pidgeotto,1,4,349,0.9,114,67,57,47,53,85,423,104,8.5,Jolly,Keen Eye,Sharp Beak,STANDARD
gen1,1,1000,17,Gym Trainer 1,Pokémon Ranger F,Grass,3,2,4,Oddish,1,4,320,0.95,108,54,70,104,75,55,466,236,18.5,Modest,Chlorophyll,,STANDARD
gen1,1,1000,17,Gym Trainer 1,Pokémon Ranger F,Grass,3,2,4,Gloom,1,3,395,0.95,135,75,91,95,83,50,529,216,17.67,Docile,Chlorophyll,Lum Berry,STANDARD
gen1,1,1000,17,Gym Trainer 1,Pokémon Ranger F,Grass,3,2,4,Tangela,1,3,435,0.95,140,63,135,108,52,69,567,216,18.33,Serious,Chlorophyll,,STANDARD
gen1,1,1000,17,Gym Trainer 1,Pokémon Ranger F,Grass,3,2,4,Ivysaur,1,3,405,0.95,122,63,71,100,88,91,535,224,16.67,Timid,Overgrow,,STANDARD
gen1,1,1000,17,Gym Trainer 1,Pokémon Ranger F,Grass,3,2,4,Parasect,1,3,405,0.95,134,103,90,71,102,41,541,228,18.5,Bashful,Effect Spore,,STANDARD
gen1,1,1000,17,Gym Trainer 1,Pokémon Ranger F,Grass,3,2,4,Weepinbell,1,3,390,0.95,138,86,77,95,57,65,518,200,17.83,Bold,Chlorophyll,,STANDARD
gen1,1,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Parasect,1,3,405,0.95,135,102,111,62,88,42,540,220,18.33,Impish,Dry Skin,,STANDARD
gen1,1,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Ivysaur,1,3,405,0.95,120,72,72,100,79,89,532,216,16.5,Naive,Overgrow,,STANDARD
gen1,1,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Weepinbell,1,3,390,0.95,126,97,60,106,57,77,523,232,17.17,Hardy,Chlorophyll,,STANDARD
gen1,1,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Tangela,1,3,435,0.95,139,57,150,108,51,68,573,232,16.83,Bold,Chlorophyll,,STANDARD
gen1,1,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Gloom,1,3,395,0.95,122,75,79,107,76,69,528,232,18,Naive,Chlorophyll,,STANDARD
gen1,1,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Bellsprout,1,4,300,0.95,113,75,50,90,42,67,437,220,18.17,Timid,Chlorophyll,,STANDARD
gen1,1,1000,12,Rival,Blue,Mixed,3,3,5,Shellder,1,4,305,0.95,94,88,110,55,37,60,444,236,17,Bashful,Shell Armor,,STANDARD
gen1,1,1000,12,Rival,Blue,Mixed,3,3,5,Kabuto,1,3,355,0.95,97,109,108,58,55,65,492,224,17.17,Adamant,Swift Swim,,STANDARD
gen1,1,1000,12,Rival,Blue,Mixed,3,3,5,Machop,1,4,305,0.95,133,98,60,39,44,64,438,216,16.33,Jolly,Guts,,STANDARD
gen1,1,1000,12,Rival,Blue,Mixed,3,3,5,Gloom,1,3,395,0.95,133,66,99,93,83,50,524,216,16.17,Bold,Chlorophyll,,STANDARD
gen1,1,1000,12,Rival,Blue,Mixed,3,3,5,Nidorino,1,3,365,0.95,121,72,65,85,63,88,494,232,15.5,Modest,Poison Point,,STANDARD
gen1,1,1000,12,Rival,Blue,Mixed,3,3,5,Jigglypuff,1,4,270,0.95,188,55,32,50,56,32,413,240,17.67,Careful,Cute Charm,,STANDARD
gen1,1,1000,20,Basic Trainer,Lady,Fairy,3,3,5,Jigglypuff,1,4,270,0.95,171,53,29,65,35,39,392,200,12.5,Bashful,Competitive,Sitrus Berry,STANDARD
gen1,1,1000,20,Basic Trainer,Lady,Fairy,3,3,5,Mr. Mime,1,3,460,0.95,112,46,73,128,124,96,579,200,12.67,Modest,Soundproof,Twisted Spoon,STANDARD
gen1,1,1000,20,Basic Trainer,Lady,Fairy,3,3,5,Clefairy,1,4,323,0.95,140,54,55,68,82,44,443,200,12.5,Hardy,Magic Guard,,STANDARD
gen1,1,1000,20,Basic Trainer,Lady,Fairy,3,3,5,Marowak,1,3,425,0.95,128,95,114,58,87,52,534,168,12.33,Hardy,Rock Head,Sitrus Berry,STANDARD
gen1,1,1000,20,Basic Trainer,Lady,Fairy,3,3,5,Sandslash,1,3,450,0.95,133,128,114,48,61,81,565,172,13,Adamant,Sand Veil,,STANDARD
gen1,1,1000,20,Basic Trainer,Lady,Fairy,3,3,5,Jynx,1,3,455,0.95,134,57,48,119,105,100,563,168,12.33,Bashful,Oblivious,Sitrus Berry,STANDARD
gen1,1,1000,21,Basic Trainer,Boarder,Ice,3,3,5,Dewgong,1,3,475,0.95,159,68,85,76,122,76,586,172,11.83,Calm,Hydration,,STANDARD
gen1,1,1000,21,Basic Trainer,Boarder,Ice,3,3,5,Jynx,1,3,455,0.95,124,52,42,131,101,122,572,184,13.33,Timid,Oblivious,,STANDARD
gen1,1,1000,21,Basic Trainer,Boarder,Ice,3,3,5,Seadra,1,3,440,0.95,114,73,101,111,52,100,551,168,12.83,Quirky,Poison Point,,STANDARD
gen1,1,1000,21,Basic Trainer,Boarder,Ice,3,3,5,Shellder,1,4,305,0.95,91,90,106,48,35,55,425,156,13,Adamant,Skill Link,,STANDARD
gen1,1,1000,21,Basic Trainer,Boarder,Ice,3,3,5,Dratini,1,4,300,0.95,101,82,54,57,57,67,418,184,12,Bashful,Shed Skin,,STANDARD
gen1,1,1000,21,Basic Trainer,Boarder,Ice,3,3,5,Arbok,1,3,448,0.95,118,111,75,71,86,96,557,192,11.67,Hardy,Shed Skin,Lum Berry,STANDARD
gen1,1,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Caterpie,1,4,195,1,117,68,52,37,36,84,394,348,24.5,Hardy,Shield Dust,,STANDARD
gen1,1,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Venonat,1,4,305,1,134,64,75,65,78,81,497,312,24.17,Bold,Compound Eyes,,STANDARD
gen1,1,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Parasect,1,3,405,1,150,110,125,69,96,46,596,304,22.33,Impish,Dry Skin,,STANDARD
gen1,1,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Venomoth,1,3,450,1,162,72,76,139,92,107,648,320,23.83,Modest,Shield Dust,Silver Powder,STANDARD
gen1,1,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Weedle,1,4,195,1,111,81,46,33,37,89,397,352,23.83,Adamant,Shield Dust,Poison Barb,STANDARD
gen1,1,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Beedrill,1,3,395,1,137,127,56,54,95,122,591,312,23.17,Jolly,Swarm,Sitrus Berry,STANDARD
gen1,1,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Butterfree,1,3,395,1,151,60,67,106,97,108,589,332,23.33,Quirky,Compound Eyes,Silver Powder,STANDARD
gen1,1,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Venomoth,1,3,450,1,141,72,75,125,91,138,642,304,22.17,Timid,Tinted Lens,,STANDARD
gen1,1,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Parasect,1,3,405,1,150,111,95,69,127,46,598,308,22.67,Careful,Dry Skin,,STANDARD
gen1,1,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Beedrill,1,3,395,1,137,124,56,54,95,121,587,312,21.33,Jolly,Swarm,,STANDARD
gen1,1,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Paras,1,4,285,1,126,96,90,54,72,41,479,312,23.67,Impish,Dry Skin,Oran Berry,STANDARD
gen1,1,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Caterpie,1,4,195,1,115,66,50,37,37,81,386,340,21.67,Hardy,Shield Dust,,STANDARD
gen1,1,1000,26,Basic Trainer,Pokémon Ranger,Grass,4,4,6,Tangela,1,3,435,1,133,67,128,126,54,87,595,216,16.67,Serious,Chlorophyll,Miracle Seed,STANDARD
gen1,1,1000,26,Basic Trainer,Pokémon Ranger,Grass,4,4,6,Weepinbell,1,3,390,1,133,94,63,125,60,83,558,232,18.5,Modest,Chlorophyll,,STANDARD
gen1,1,1000,26,Basic Trainer,Pokémon Ranger,Grass,4,4,6,Parasect,1,3,405,1,142,134,94,66,95,45,576,212,18.83,Adamant,Dry Skin,,STANDARD
gen1,1,1000,26,Basic Trainer,Pokémon Ranger,Grass,4,4,6,Ivysaur,1,3,405,1,144,67,99,93,93,73,569,232,17,Bold,Overgrow,,STANDARD
gen1,1,1000,26,Basic Trainer,Pokémon Ranger,Grass,4,4,6,Gloom,1,3,395,1,142,78,84,98,101,53,556,200,17.5,Docile,Chlorophyll,Poison Barb,STANDARD
gen1,1,1000,26,Basic Trainer,Pokémon Ranger,Grass,4,4,6,Paras,1,4,285,1,108,94,68,54,67,58,449,244,17,Jolly,Dry Skin,,STANDARD
gen1,1,1000,27,Basic Trainer,Li,Normal,4,4,6,Chansey,1,3,450,1,333,19,33,47,118,63,613,232,17.17,Hardy,Natural Cure,,STANDARD
gen1,1,1000,27,Basic Trainer,Li,Normal,4,4,6,Farfetch’d,1,3,377,1,122,117,67,70,75,89,540,224,17,Bashful,Keen Eye,,STANDARD
gen1,1,1000,27,Basic Trainer,Li,Normal,4,4,6,Lickitung,1,3,385,1,171,68,102,64,102,44,551,244,17,Impish,Oblivious,,STANDARD
gen1,1,1000,27,Basic Trainer,Li,Normal,4,4,6,Persian,1,3,440,1,133,99,74,82,71,154,613,240,18,Naive,Technician,Silk Scarf,STANDARD
gen1,1,1000,27,Basic Trainer,Li,Normal,4,4,6,Pidgeot,1,3,479,1,152,117,89,76,85,127,646,208,18.67,Adamant,Keen Eye,,STANDARD
gen1,1,1000,27,Basic Trainer,Li,Normal,4,4,6,Jigglypuff,1,4,270,1,183,75,35,59,37,49,438,240,18,Bashful,Cute Charm,Silk Scarf,STANDARD
gen1,1,1000,29,Gym Trainer 1,Triathlete Swimmer,Water,5,4,6,Kingler,1,3,475,1.03,132,179,135,63,69,130,708,376,27.33,Jolly,Hyper Cutter,Mystic Water,STANDARD
gen1,1,1000,29,Gym Trainer 1,Triathlete Swimmer,Water,5,4,6,Poliwhirl,1,3,385,1.03,166,76,87,105,71,113,618,392,28.17,Modest,Water Absorb,Leftovers,STANDARD
gen1,1,1000,29,Gym Trainer 1,Triathlete Swimmer,Water,5,4,6,Kabuto,1,3,355,1.03,108,139,112,66,65,100,590,384,28.17,Adamant,Swift Swim,Silk Scarf,STANDARD
gen1,1,1000,29,Gym Trainer 1,Triathlete Swimmer,Water,5,4,6,Omanyte,1,3,355,1.03,132,55,121,142,77,62,589,352,29,Modest,Shell Armor,Mystic Water,STANDARD
gen1,1,1000,29,Gym Trainer 1,Triathlete Swimmer,Water,5,4,6,Seaking,1,3,450,1.03,159,153,85,77,100,114,688,392,28.5,Adamant,Swift Swim,,STANDARD
gen1,1,1000,29,Gym Trainer 1,Triathlete Swimmer,Water,5,4,6,Dewgong,1,3,475,1.03,191,82,103,90,154,89,709,372,27.33,Calm,Hydration,,STANDARD
gen1,1,1000,30,Gym Trainer 2,Triathlete Swimmer,Water,5,4,6,Gyarados,1,2,540,1.03,175,172,98,71,123,138,777,368,27.67,Jolly,Intimidate,Lum Berry,STANDARD
gen1,1,1000,30,Gym Trainer 2,Triathlete Swimmer,Water,5,4,6,Omastar,1,2,495,1.03,148,81,149,162,80,113,733,392,28.67,Naive,Swift Swim,Mystic Water,STANDARD
gen1,1,1000,30,Gym Trainer 2,Triathlete Swimmer,Water,5,4,6,Seadra,1,3,440,1.03,130,75,116,144,65,144,674,400,27.17,Timid,Sniper,Eviolite,STANDARD
gen1,1,1000,30,Gym Trainer 2,Triathlete Swimmer,Water,5,4,6,Poliwrath,1,2,510,1.03,169,153,117,81,111,115,746,368,28.17,Adamant,Water Absorb,Leftovers,STANDARD
gen1,1,1000,30,Gym Trainer 2,Triathlete Swimmer,Water,5,4,6,Slowbro,1,2,490,1.03,195,95,170,122,101,46,729,356,27.83,Relaxed,Regenerator,Mystic Water,STANDARD
gen1,1,1000,30,Gym Trainer 2,Triathlete Swimmer,Water,5,4,6,Lapras,1,2,535,1.03,235,108,138,93,116,81,771,392,27.5,Impish,Water Absorb,NeverMeltIce,STANDARD
gen1,1,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Gyarados,1,2,540,1.03,199,190,101,74,121,104,789,400,29,Adamant,Intimidate,Leftovers,STANDARD
gen1,1,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Lapras,1,2,535,1.03,208,138,91,113,117,99,766,352,27,Lonely,Water Absorb,,STANDARD
gen1,1,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Tentacruel,1,2,515,1.03,181,83,96,99,170,123,752,368,27.67,Calm,Clear Body,,STANDARD
gen1,1,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Kingler,1,3,475,1.03,133,177,135,61,72,132,710,360,28.5,Jolly,Hyper Cutter,,STANDARD
gen1,1,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Kabuto,1,3,355,1.03,118,106,114,66,87,89,580,356,28,Careful,Weak Armor,Eviolite,STANDARD
gen1,1,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Poliwhirl,1,3,385,1.03,167,87,121,63,71,112,621,384,29,Impish,Water Absorb,,STANDARD
gen1,1,1000,33,Basic Trainer,Cyclist F,Electric,5,5,6,Magneton,1,3,465,1.03,125,82,113,158,79,116,673,324,22,Naive,Sturdy,Sitrus Berry,STANDARD
gen1,1,1000,33,Basic Trainer,Cyclist F,Electric,5,5,6,Pikachu,1,4,320,1.03,110,105,52,69,67,129,532,344,23,Lonely,Static,,STANDARD
gen1,1,1000,33,Basic Trainer,Cyclist F,Electric,5,5,6,Voltorb,1,4,330,1.03,138,41,80,74,91,120,544,344,23.5,Calm,Soundproof,Wise Glasses,STANDARD
gen1,1,1000,33,Basic Trainer,Cyclist F,Electric,5,5,6,Magnemite,1,4,325,1.03,97,46,92,134,72,88,529,332,21.5,Timid,Sturdy,Magnet,STANDARD
gen1,1,1000,33,Basic Trainer,Cyclist F,Electric,5,5,6,Tentacool,1,4,335,1.03,130,50,64,70,118,105,537,304,22.5,Bold,Liquid Ooze,Oran Berry,STANDARD
gen1,1,1000,33,Basic Trainer,Cyclist F,Electric,5,5,6,Squirtle,1,4,314,1.03,138,58,105,69,90,62,522,332,22.67,Bold,Torrent,Eviolite,STANDARD
gen1,1,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Sandslash,1,3,450,1.03,176,159,135,57,75,87,689,376,28,Adamant,Sand Rush,Lum Berry,STANDARD
gen1,1,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Rhydon,1,2,485,1.03,186,177,144,57,66,85,715,360,28,Jolly,Rock Head,,STANDARD
gen1,1,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Marowak,1,3,425,1.03,155,135,131,61,100,71,653,352,27.17,Adamant,Lightning Rod,,STANDARD
gen1,1,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Graveler,1,3,390,1.03,142,153,136,59,64,72,626,380,27.83,Adamant,Sturdy,,STANDARD
gen1,1,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Dugtrio,1,3,425,1.03,110,146,69,70,83,186,664,400,27,Naive,Arena Trap,Focus Sash,STANDARD
gen1,1,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Onix,1,3,385,1.03,135,65,201,46,90,90,627,368,28.83,Impish,Rock Head,Rocky Helmet,STANDARD
gen1,1,1000,36,Gym Trainer 1,Boarder,Ice,6,5,6,Lapras,1,2,535,1.05,248,110,105,98,169,84,814,504,31,Careful,Shell Armor,Leftovers,STANDARD
gen1,1,1000,36,Gym Trainer 1,Boarder,Ice,6,5,6,Cloyster,1,2,525,1.05,131,136,210,128,60,140,805,504,31,Naive,Skill Link,Never-Melt Ice,STANDARD
gen1,1,1000,36,Gym Trainer 1,Boarder,Ice,6,5,6,Jynx,1,3,455,1.05,147,66,57,175,120,169,734,504,31,Timid,Dry Skin,Lum Berry,STANDARD
gen1,1,1000,36,Gym Trainer 1,Boarder,Ice,6,5,6,Rhydon,1,2,485,1.05,200,210,147,60,79,74,770,504,31,Adamant,Rock Head,Eviolite,STANDARD
gen1,1,1000,36,Gym Trainer 1,Boarder,Ice,6,5,6,Dewgong,1,3,475,1.05,206,94,152,85,120,94,751,504,31,Impish,Thick Fat,,STANDARD
gen1,1,1000,36,Gym Trainer 1,Boarder,Ice,6,5,6,Charizard,1,2,534,1.05,160,97,102,185,110,159,813,504,31,Modest,Blaze,Charcoal,STANDARD
gen1,1,1000,37,Gym Trainer 2,Skier F,Ice,6,5,6,Dewgong,1,3,475,1.05,206,85,105,115,120,117,748,504,31,Timid,Hydration,Damp Rock,STANDARD
gen1,1,1000,37,Gym Trainer 2,Skier F,Ice,6,5,6,Lapras,1,2,535,1.05,248,110,152,98,120,84,812,504,31,Impish,Water Absorb,Rocky Helmet,STANDARD
gen1,1,1000,37,Gym Trainer 2,Skier F,Ice,6,5,6,Jynx,1,3,455,1.05,147,66,57,175,120,169,734,504,31,Timid,Dry Skin,,STANDARD
gen1,1,1000,37,Gym Trainer 2,Skier F,Ice,6,5,6,Cloyster,1,2,525,1.05,164,108,231,110,101,94,808,504,31,Bold,Skill Link,Leftovers,STANDARD
gen1,1,1000,37,Gym Trainer 2,Skier F,Ice,6,5,6,Arcanine,1,2,555,1.05,173,184,107,113,105,154,836,508,31,Adamant,Flash Fire,,STANDARD
