genKey,eid,eventName,trainer,city,badges,partyCap,intendedMult,enemyMonAvg,enemyMonP10,enemyMonP90,playerMonAvg,ratioPerMon_mean,ratioPerMon_med,ratioPerMon_p10,ratioPerMon_p90,ratioPerMon_sd,teamRatio_mean,offRatio,bulkRatio,speRatio,enemyAvgGrade,playerAvgGrade,delta_vs_intended,flag
gen1,51,Gym Trainer 1,Hiker,8,7,6,1.1,807.3,773.83,833.83,701.84,1.15,1.158,1.103,1.188,0.032,1.15,1.038,1.158,1.345,2.19,2.2,0.05,ok
gen1,52,Gym Trainer 2,Rocker,8,7,6,1.1,805.99,771.33,834.5,701.84,1.148,1.158,1.099,1.189,0.033,1.148,1.046,1.149,1.346,2.2,2.2,0.048,ok
gen1,53,Gym Leader 8,Grant,8,7,6,1.1,806.29,770.33,835.67,701.84,1.149,1.155,1.098,1.191,0.034,1.149,1.04,1.162,1.327,2.16,2.2,0.049,ok
gen1,56,Elite Trainer,Eldritch N,8,8,6,1.1,815.67,793.33,831.67,701.84,1.162,1.166,1.13,1.185,0.026,1.162,1.033,1.178,1.317,2.1,2.2,0.062,ok
gen1,57,Elite Trainer,Mars,8,8,6,1.1,809.77,785.33,830,701.84,1.154,1.16,1.119,1.183,0.026,1.154,1.032,1.172,1.297,2.15,2.2,0.054,ok
gen1,58,Elite Trainer,Silent Red,8,8,6,1.1,807.49,777.33,831.17,701.84,1.151,1.153,1.108,1.184,0.03,1.151,1.035,1.165,1.302,2.17,2.2,0.051,ok
gen1,60,E1,Lorelei,9,8,6,1.14,857.74,854.83,864.5,757.47,1.132,1.131,1.129,1.141,0.009,1.132,0.878,1.268,1.154,2.13,1.85,-0.008,ok
gen1,61,E2,Bruno,9,8,6,1.16,829.8,824,841,757.47,1.095,1.093,1.088,1.11,0.011,1.095,1.001,1.172,1.246,2.47,1.85,-0.065,ok
gen1,62,E3,Flint,9,8,6,1.18,875.15,838.33,909.5,757.47,1.155,1.153,1.107,1.201,0.038,1.155,0.992,1.184,1.422,2.13,1.85,-0.025,ok
gen1,63,E4,Lance,9,8,6,1.2,892.36,882.17,908.33,757.47,1.178,1.178,1.165,1.199,0.021,1.178,1.061,1.174,1.49,2.13,1.85,-0.022,ok
gen1,64,Champion,Prof. Kukui,9,8,6,1.23,923.21,866.5,966.5,757.47,1.219,1.23,1.144,1.276,0.052,1.219,1.074,1.255,1.435,2.05,1.85,-0.011,ok
gen1,65,Rival,Hop,9,8,6,1.26,941.13,906.33,960,701.84,1.341,1.349,1.291,1.368,0.027,1.341,1.196,1.351,1.542,1.97,2.2,0.081,HARD
gen1,67,Mystery Figure,Oak,9,8,6,1.3,963.97,889,1035.33,757.47,1.273,1.276,1.174,1.367,0.075,1.273,1.083,1.314,1.535,2.06,1.85,-0.027,ok
allgen,68,Rival,Hop,0,0,2,0.75,295.39,257,326,452.53,0.653,0.667,0.568,0.72,0.065,0.326,0.697,0.653,0.635,4,3.9,-0.097,SOFT
allgen,1,Basic Trainer,Blackbelt,0,0,2,0.8,298.11,278.83,314.67,452.53,0.659,0.664,0.616,0.695,0.03,0.654,0.652,0.674,0.636,4,3.9,-0.141,SOFT
allgen,4,Gym Trainer 1,Hex Maniac,1,0,2,0.85,345.07,318.83,367.33,459.23,0.751,0.762,0.694,0.8,0.039,0.746,0.79,0.754,0.741,4,3.85,-0.099,SOFT
allgen,5,Gym Leader 1,Ryme,1,0,2,0.85,346.24,321.83,365,459.23,0.754,0.765,0.701,0.795,0.037,0.752,0.784,0.751,0.77,4,3.85,-0.096,SOFT
allgen,7,Basic Trainer,Veteran,1,1,3,0.85,327.99,309.33,348.5,459.23,0.714,0.716,0.674,0.759,0.033,0.722,0.719,0.728,0.703,4,3.85,-0.136,SOFT
allgen,8,Basic Trainer,Team Aqua Grunt F,1,1,3,0.85,329,313.83,347,459.23,0.716,0.716,0.683,0.756,0.031,0.715,0.731,0.727,0.698,4,3.85,-0.134,SOFT
allgen,10,Gym Trainer 1,Hex Maniac,2,1,3,0.9,433.3,391,483.5,485.31,0.893,0.883,0.806,0.996,0.077,0.897,0.966,0.876,0.925,3.58,3.65,-0.007,ok
allgen,11,Gym Leader 2,Morty,2,1,3,0.9,474.1,444.67,502,485.31,0.977,0.982,0.916,1.034,0.052,0.976,1.032,0.949,1.057,3.29,3.65,0.077,ok
allgen,14,Basic Trainer,Bird Keeper,2,2,4,0.9,456.09,414,494.33,485.31,0.94,0.946,0.853,1.019,0.062,0.95,0.981,0.934,0.953,3.26,3.65,0.04,ok
allgen,15,Basic Trainer,Pilot,2,2,4,0.9,453.16,415.83,482.83,485.31,0.934,0.943,0.857,0.995,0.058,0.947,0.972,0.926,0.934,3.3,3.65,0.034,ok
allgen,17,Gym Trainer 1,Cue Ball,3,2,4,0.95,489.57,439.83,534.33,565.61,0.866,0.876,0.778,0.945,0.068,0.871,0.813,0.872,0.903,3.52,3.2,-0.084,SOFT
allgen,18,Gym Leader 3,Chuck,3,2,4,0.95,523.62,496.17,556.17,565.61,0.926,0.923,0.877,0.983,0.041,0.927,0.835,0.943,0.963,3.29,3.2,-0.024,ok
allgen,12,Rival,Hop,3,3,5,0.95,485.13,451.83,522.5,565.61,0.858,0.851,0.799,0.924,0.05,0.856,0.77,0.873,0.906,3.56,3.2,-0.092,SOFT
allgen,20,Basic Trainer,Channeler,3,3,5,0.95,502.11,463.33,545.83,565.61,0.888,0.896,0.819,0.965,0.063,0.893,0.828,0.903,0.884,3.26,3.2,-0.062,ok
allgen,21,Basic Trainer,Team Galactic Grunt,3,3,5,0.95,494.85,449.83,534.17,565.61,0.875,0.877,0.795,0.944,0.058,0.884,0.802,0.897,0.864,3.33,3.2,-0.075,ok
allgen,23,Gym Trainer 1,Team Aqua Grunt F,4,3,5,1,541.71,484.17,593.83,597.95,0.906,0.903,0.81,0.993,0.074,0.906,0.845,0.912,0.979,3.51,2.95,-0.094,SOFT
allgen,24,Gym Leader 4,Crasher Wake,4,3,5,1,583.47,547.17,621.67,597.95,0.976,0.982,0.915,1.04,0.049,0.978,0.885,0.984,1.082,3.23,2.95,-0.024,ok
allgen,26,Basic Trainer,Depot Agent,4,4,6,1,548.25,511.83,580.33,597.95,0.917,0.921,0.856,0.971,0.046,0.917,0.83,0.939,0.948,3.3,2.95,-0.083,SOFT
allgen,27,Basic Trainer,Pokémon Ranger,4,4,6,1,548.44,509,589.67,597.95,0.917,0.919,0.851,0.986,0.052,0.917,0.85,0.926,0.957,3.29,2.95,-0.083,SOFT
allgen,29,Gym Trainer 1,Psychic F,5,4,6,1.03,580.5,518,631.67,625.54,0.928,0.937,0.828,1.01,0.071,0.928,0.878,0.93,1.039,3.53,2.7,-0.102,SOFT
allgen,30,Gym Trainer 2,Medium,5,4,6,1.03,586.53,524,657.33,625.54,0.938,0.93,0.838,1.051,0.087,0.938,0.899,0.937,1.033,3.46,2.7,-0.092,SOFT
allgen,31,Gym Leader 5,Sabrina,5,4,6,1.03,706,679.17,733.67,625.54,1.129,1.131,1.086,1.173,0.037,1.129,1.067,1.133,1.226,2.53,2.7,0.099,HARD
allgen,33,Basic Trainer,Plasma Grunt F,5,5,6,1.03,596.54,553.17,636.5,625.54,0.954,0.963,0.884,1.018,0.053,0.954,0.874,0.96,1.092,3.28,2.7,-0.076,ok
allgen,34,Elite Trainer,Winona,5,5,6,1.03,705.49,672.17,737.33,625.54,1.128,1.127,1.075,1.179,0.044,1.128,1.052,1.124,1.252,2.58,2.7,0.098,HARD
allgen,36,Gym Trainer 1,Rancher,6,5,6,1.05,780.96,754.33,814.17,689.2,1.133,1.131,1.095,1.181,0.043,1.133,1.067,1.129,1.274,2.19,2.39,0.083,HARD
allgen,37,Gym Trainer 2,Nita,6,5,6,1.05,772.55,752,792.17,689.2,1.121,1.128,1.091,1.149,0.034,1.121,1.052,1.117,1.251,2.24,2.39,0.071,ok
allgen,38,Gym Leader 6,Larry,6,5,6,1.05,779.57,763,806.33,689.2,1.131,1.129,1.107,1.17,0.027,1.131,1.052,1.129,1.285,2.21,2.39,0.081,HARD
allgen,39,Rival,Hop,6,6,6,1.05,812.55,782.67,844.5,689.2,1.179,1.169,1.136,1.225,0.041,1.179,1.092,1.182,1.303,1.98,2.39,0.129,HARD
allgen,41,Basic Trainer,Boarder,6,6,6,1.05,760.36,735.5,791.17,689.2,1.103,1.104,1.067,1.148,0.043,1.103,1.008,1.126,1.188,2.12,2.39,0.053,ok
allgen,42,Elite Trainer,Veteran Wallace,6,6,6,1.05,797.13,767.67,832.33,689.2,1.157,1.149,1.114,1.208,0.04,1.157,1.075,1.158,1.28,2.07,2.39,0.107,HARD
allgen,44,Gym Trainer 1,Depot Agent,7,6,6,1.08,800.28,771.33,835.17,709.93,1.127,1.125,1.086,1.176,0.036,1.127,1.058,1.124,1.289,2.22,2.2,0.047,ok
allgen,45,Gym Trainer 2,Depot Agent,7,6,6,1.08,797.88,771.17,819.5,709.93,1.124,1.131,1.086,1.154,0.04,1.124,1.059,1.111,1.321,2.22,2.2,0.044,ok
allgen,46,Gym Leader 7,Byron,7,6,6,1.08,802.74,780,829.5,709.93,1.131,1.13,1.099,1.168,0.032,1.131,1.04,1.145,1.27,2.21,2.2,0.051,ok
allgen,48,Elite Trainer,Hollow Cyrus,7,7,6,1.08,812.4,779.5,848.83,709.93,1.144,1.142,1.098,1.196,0.04,1.144,1.059,1.136,1.319,2.1,2.2,0.064,ok
allgen,49,Elite Trainer,Veteran Koga,7,7,6,1.08,818.81,790.5,851.17,709.93,1.153,1.151,1.113,1.199,0.037,1.153,1.069,1.166,1.272,2.09,2.2,0.073,ok
allgen,51,Gym Trainer 1,Rocker,8,7,6,1.1,814.71,787.33,844.67,709.93,1.148,1.155,1.109,1.19,0.039,1.148,1.08,1.146,1.3,2.24,2.2,0.048,ok
allgen,52,Gym Trainer 2,Hiker,8,7,6,1.1,808.18,766,836,709.93,1.138,1.14,1.079,1.178,0.04,1.138,1.053,1.145,1.287,2.24,2.2,0.038,ok
allgen,53,Gym Leader 8,Grant,8,7,6,1.1,817.88,796.33,844.67,709.93,1.152,1.152,1.122,1.19,0.032,1.152,1.053,1.162,1.311,2.21,2.2,0.052,ok
allgen,56,Elite Trainer,Eldritch N,8,8,6,1.1,831.59,801.67,864.67,709.93,1.171,1.168,1.129,1.218,0.035,1.171,1.073,1.161,1.353,2.07,2.2,0.071,ok
allgen,57,Elite Trainer,Mars,8,8,6,1.1,829.26,800.5,859.67,709.93,1.168,1.166,1.128,1.211,0.037,1.168,1.084,1.16,1.34,2.12,2.2,0.068,ok
allgen,58,Elite Trainer,Silent Red,8,8,6,1.1,826.59,798.83,863.83,709.93,1.164,1.157,1.125,1.217,0.035,1.164,1.039,1.181,1.303,2.11,2.2,0.064,ok
allgen,60,E1,Lorelei,9,8,6,1.14,857.23,854.83,861.17,765.17,1.12,1.119,1.117,1.125,0.008,1.12,0.892,1.221,1.163,2.14,1.85,-0.02,ok
allgen,61,E2,Bruno,9,8,6,1.16,841.71,826.83,871.33,765.17,1.1,1.088,1.081,1.139,0.025,1.1,1.067,1.088,1.345,2.48,1.85,-0.06,ok
allgen,62,E3,Flint,9,8,6,1.18,879.84,859.67,916.5,765.17,1.15,1.148,1.123,1.198,0.029,1.15,0.99,1.185,1.324,2.12,1.85,-0.03,ok
allgen,63,E4,Lance,9,8,6,1.2,894.29,887.5,908.5,765.17,1.169,1.165,1.16,1.187,0.018,1.169,1.076,1.143,1.475,2.13,1.85,-0.031,ok
allgen,64,Champion,Prof. Kukui,9,8,6,1.23,945.32,921.33,974.17,765.17,1.235,1.231,1.204,1.273,0.028,1.235,1.115,1.28,1.35,1.94,1.85,0.005,ok
allgen,65,Rival,Hop,9,8,6,1.26,971.72,940.5,1003.83,709.93,1.369,1.364,1.325,1.414,0.037,1.369,1.245,1.382,1.531,1.98,2.2,0.109,HARD
allgen,67,Mystery Figure,Burglar,9,8,6,1.3,980.09,889.83,1053.33,765.17,1.281,1.29,1.163,1.377,0.102,1.281,1.141,1.289,1.526,1.98,1.85,-0.019,ok
gen1to6,68,Rival,Hop,0,0,2,0.75,297.68,262,324,453.35,0.657,0.671,0.578,0.715,0.056,0.328,0.673,0.658,0.667,4,3.9,-0.093,SOFT
gen1to6,1,Basic Trainer,Swimmer F JPN,0,0,2,0.8,298.76,273,318.33,453.35,0.659,0.668,0.602,0.702,0.038,0.66,0.652,0.683,0.614,4,3.9,-0.141,SOFT
gen1to6,4,Gym Trainer 1,Hex Maniac,1,0,2,0.85,348.28,321.33,366.83,459.78,0.757,0.767,0.699,0.798,0.038,0.748,0.81,0.755,0.745,4,3.85,-0.093,SOFT
gen1to6,5,Gym Leader 1,Ryme,1,0,2,0.85,348.4,324.17,368.67,459.78,0.758,0.763,0.705,0.802,0.037,0.756,0.795,0.75,0.784,4,3.85,-0.092,SOFT
gen1to6,7,Basic Trainer,Glacial Trekker,1,1,3,0.85,331.68,312.67,347.83,459.78,0.721,0.729,0.68,0.757,0.034,0.721,0.75,0.736,0.684,4,3.85,-0.129,SOFT
gen1to6,8,Basic Trainer,Medium JPN,1,1,3,0.85,326.25,295.17,349.17,459.78,0.71,0.723,0.642,0.759,0.043,0.714,0.712,0.722,0.701,4,3.85,-0.14,SOFT
gen1to6,10,Gym Trainer 1,Hex Maniac,2,1,3,0.9,433.39,391.67,482.83,485.17,0.893,0.884,0.807,0.995,0.071,0.899,0.965,0.869,0.953,3.57,3.65,-0.007,ok
gen1to6,11,Gym Leader 2,Morty,2,1,3,0.9,474.05,446.17,507.17,485.17,0.977,0.981,0.92,1.045,0.051,0.982,1.048,0.948,1.055,3.29,3.65,0.077,ok
gen1to6,14,Basic Trainer,Triathlete Biker,2,2,4,0.9,449.42,408.33,492.5,485.17,0.926,0.928,0.842,1.015,0.065,0.939,0.957,0.922,0.91,3.32,3.65,0.026,ok
gen1to6,15,Basic Trainer,Bug Maniac,2,2,4,0.9,444.61,407.17,478.83,485.17,0.916,0.917,0.839,0.987,0.061,0.927,0.947,0.913,0.916,3.34,3.65,0.016,ok
gen1to6,17,Gym Trainer 1,Crush Girl,3,2,4,0.95,483.8,441.5,539.33,563.25,0.859,0.849,0.784,0.958,0.065,0.854,0.794,0.87,0.892,3.54,3.2,-0.091,SOFT
gen1to6,18,Gym Leader 3,Chuck,3,2,4,0.95,518.46,489.83,548,563.25,0.92,0.917,0.87,0.973,0.043,0.926,0.838,0.935,0.964,3.31,3.2,-0.03,ok
gen1to6,12,Rival,Hop,3,3,5,0.95,491.25,453.67,526.83,563.25,0.872,0.87,0.805,0.935,0.053,0.872,0.797,0.889,0.905,3.52,3.2,-0.078,ok
gen1to6,20,Basic Trainer,Guitarist,3,3,5,0.95,495.3,452.17,533.5,563.25,0.879,0.879,0.803,0.947,0.053,0.89,0.812,0.9,0.879,3.32,3.2,-0.071,ok
gen1to6,21,Basic Trainer,Pilot,3,3,5,0.95,490.46,453,525.83,563.25,0.871,0.867,0.804,0.934,0.056,0.882,0.801,0.889,0.87,3.32,3.2,-0.079,ok
gen1to6,23,Gym Trainer 1,Swimmer,4,3,5,1,538.4,494.17,587.33,594.94,0.905,0.898,0.831,0.987,0.065,0.902,0.843,0.909,0.986,3.53,2.95,-0.095,SOFT
gen1to6,24,Gym Leader 4,Crasher Wake,4,3,5,1,585.58,550.83,618.67,594.94,0.984,0.982,0.926,1.04,0.041,0.988,0.903,0.984,1.116,3.22,2.95,-0.016,ok
gen1to6,26,Basic Trainer,Interviewers,4,4,6,1,543.27,504.33,581.83,594.94,0.913,0.912,0.848,0.978,0.052,0.913,0.831,0.926,0.964,3.33,2.95,-0.087,SOFT
gen1to6,27,Basic Trainer,Hiker,4,4,6,1,546.44,498.5,589,594.94,0.918,0.926,0.838,0.99,0.061,0.918,0.834,0.939,0.955,3.32,2.95,-0.082,SOFT
gen1to6,29,Gym Trainer 1,Medium,5,4,6,1.03,590.41,537,639.17,622.64,0.948,0.945,0.862,1.027,0.064,0.948,0.89,0.96,1.041,3.47,2.7,-0.082,SOFT
gen1to6,30,Gym Trainer 2,Psychic,5,4,6,1.03,596.9,538.17,658.5,622.64,0.959,0.931,0.864,1.058,0.09,0.959,0.908,0.961,1.076,3.38,2.7,-0.071,ok
gen1to6,31,Gym Leader 5,Sabrina,5,4,6,1.03,698.28,666.83,725.5,622.64,1.121,1.127,1.071,1.165,0.045,1.121,1.073,1.115,1.246,2.56,2.7,0.091,HARD
gen1to6,33,Basic Trainer,Rocker,5,5,6,1.03,584.92,541.17,629.67,622.64,0.939,0.941,0.869,1.011,0.057,0.939,0.873,0.962,1.003,3.36,2.7,-0.091,SOFT
gen1to6,34,Elite Trainer,Wulfric,5,5,6,1.03,698.62,668.5,732.83,622.64,1.122,1.125,1.074,1.177,0.045,1.122,1.057,1.115,1.254,2.61,2.7,0.092,HARD
gen1to6,36,Gym Trainer 1,Triathlete Runner,6,5,6,1.05,778.39,756.17,806.67,686.48,1.134,1.138,1.102,1.175,0.038,1.134,1.07,1.124,1.291,2.19,2.39,0.084,HARD
gen1to6,37,Gym Trainer 2,Musician,6,5,6,1.05,773.8,753.67,795.5,686.48,1.127,1.126,1.098,1.159,0.034,1.127,1.063,1.122,1.274,2.24,2.39,0.077,ok
gen1to6,38,Gym Leader 6,Larry,6,5,6,1.05,781.06,761,807,686.48,1.138,1.135,1.109,1.176,0.033,1.138,1.052,1.141,1.293,2.21,2.39,0.088,HARD
gen1to6,39,Rival,Hop,6,6,6,1.05,805.93,775.67,841.17,686.48,1.174,1.166,1.13,1.225,0.042,1.174,1.088,1.175,1.332,1.97,2.39,0.124,HARD
gen1to6,41,Basic Trainer,Bird Keeper,6,6,6,1.05,759.64,731.17,795.67,686.48,1.107,1.107,1.065,1.159,0.045,1.107,1.016,1.118,1.225,2.11,2.39,0.057,ok
gen1to6,42,Elite Trainer,Veteran Wallace,6,6,6,1.05,794.28,761.33,828.33,686.48,1.157,1.152,1.109,1.207,0.04,1.157,1.057,1.16,1.319,2.07,2.39,0.107,HARD
gen1to6,44,Gym Trainer 1,Engineer,7,6,6,1.08,799.62,775.83,835.17,707.34,1.13,1.133,1.097,1.181,0.045,1.13,1.047,1.143,1.279,2.19,2.2,0.05,ok
gen1to6,45,Gym Trainer 2,Reactor Tech,7,6,6,1.08,791.5,763.67,816.33,707.34,1.119,1.122,1.08,1.154,0.037,1.119,1.06,1.116,1.283,2.24,2.2,0.039,ok
gen1to6,46,Gym Leader 7,Byron,7,6,6,1.08,800.81,780,833.17,707.34,1.132,1.132,1.103,1.178,0.041,1.132,1.041,1.143,1.306,2.2,2.2,0.052,ok
gen1to6,48,Elite Trainer,Hollow Cyrus,7,7,6,1.08,815.05,782,853,707.34,1.152,1.146,1.106,1.206,0.04,1.152,1.054,1.154,1.328,2.08,2.2,0.072,ok
gen1to6,49,Elite Trainer,Veteran Koga,7,7,6,1.08,816,791,836.83,707.34,1.154,1.152,1.118,1.183,0.03,1.154,1.066,1.171,1.287,2.07,2.2,0.074,ok
gen1to6,51,Gym Trainer 1,Rocker,8,7,6,1.1,807.38,771,835,707.34,1.141,1.146,1.09,1.18,0.042,1.141,1.065,1.143,1.327,2.23,2.2,0.041,ok
gen1to6,52,Gym Trainer 2,Rocker,8,7,6,1.1,810.79,782.17,841.67,707.34,1.146,1.148,1.106,1.19,0.033,1.146,1.078,1.141,1.342,2.27,2.2,0.046,ok
gen1to6,53,Gym Leader 8,Grant,8,7,6,1.1,817.11,793.17,847.33,707.34,1.155,1.154,1.121,1.198,0.037,1.155,1.068,1.161,1.328,2.21,2.2,0.055,ok
gen1to6,56,Elite Trainer,Eldritch N,8,8,6,1.1,825.98,793.83,864,707.34,1.168,1.167,1.122,1.221,0.036,1.168,1.072,1.155,1.366,2.11,2.2,0.068,ok
gen1to6,57,Elite Trainer,Mars,8,8,6,1.1,829.14,803.5,859.67,707.34,1.172,1.169,1.136,1.215,0.034,1.172,1.078,1.179,1.328,2.11,2.2,0.072,ok
gen1to6,58,Elite Trainer,Silent Red,8,8,6,1.1,823.84,797.5,862.83,707.34,1.165,1.164,1.127,1.22,0.038,1.165,1.063,1.169,1.339,2.1,2.2,0.065,ok
gen1to6,60,E1,Lorelei,9,8,6,1.14,856.97,855.17,858.17,763.06,1.123,1.122,1.121,1.125,0.004,1.123,0.901,1.223,1.188,2.16,1.85,-0.017,ok
gen1to6,61,E2,Bruno,9,8,6,1.16,839.62,827,870.67,763.06,1.1,1.09,1.084,1.141,0.023,1.1,1.077,1.088,1.371,2.47,1.85,-0.06,ok
